DetId,x,y,z,dx,dy
257,-0.46376,-21.0863,-220.011,0.707044,-0.70717
258,0.66094,-21.1293,-220.016,-0.707129,-0.707085
259,-0.52098,-21.0289,-220.02,0.706824,-0.70739
1000,0.51389,56.0124,203.357,-0.707107,0.707107
1001,-0.51389,56.0124,203.361,0.707107,0.707107
1002,0.51389,56.0124,203.366,-0.707107,0.707107
1003,-0.51389,56.0124,203.37,0.707107,0.707107
1004,0.51389,56.0124,203.375,-0.707107,0.707107
1005,-0.51389,56.0124,203.379,0.707107,0.707107
1006,0.51389,56.0124,203.384,-0.707107,0.707107
1007,-0.51389,56.0124,203.388,0.707107,0.707107
1008,0.51389,56.0124,203.393,-0.707107,0.707107
1009,-0.51389,56.0124,203.397,0.707107,0.707107
1010,-0.51389,-56.0594,203.357,0.707107,-0.707107
1011,0.51389,-56.0594,203.361,-0.707107,-0.707107
1012,-0.51389,-56.0594,203.366,0.707107,-0.707107
1013,0.51389,-56.0594,203.37,-0.707107,-0.707107
1014,-0.51389,-56.0594,203.375,0.707107,-0.707107
1015,0.51389,-56.0594,203.379,-0.707107,-0.707107
1016,-0.51389,-56.0594,203.384,0.707107,-0.707107
1017,0.51389,-56.0594,203.388,-0.707107,-0.707107
1018,-0.51389,-56.0594,203.393,0.707107,-0.707107
1019,0.51389,-56.0594,203.397,-0.707107,-0.707107
1020,57.1294,-0.51389,203.807,0.707107,0.707107
1021,57.1294,0.51389,203.811,0.707107,-0.707107
1022,57.1294,-0.51389,203.816,0.707107,0.707107
1023,57.1294,0.51389,203.82,0.707107,-0.707107
1024,57.1294,-0.51389,203.825,0.707107,0.707107
1025,57.1294,0.51389,203.829,0.707107,-0.707107
1026,57.1294,-0.51389,203.834,0.707107,0.707107
1027,57.1294,0.51389,203.838,0.707107,-0.707107
1028,57.1294,-0.51389,203.843,0.707107,0.707107
1029,57.1294,0.51389,203.847,0.707107,-0.707107
1030,21.9283,2.88053,212.53,0.604997,0.796228
1031,21.9326,3.89859,212.534,0.796266,-0.604947
1032,21.9644,2.9281,212.539,0.604849,0.79634
1033,21.8873,3.93293,212.543,0.796236,-0.604986
1034,21.9813,2.95047,212.548,0.60455,0.796567
1035,21.8411,3.96798,212.552,0.796476,-0.60467
1036,21.9974,2.97168,212.557,0.603919,0.797046
1037,21.7891,4.00741,212.561,0.796698,-0.604377
1038,22.04,3.02799,212.566,0.604205,0.796829
1039,21.751,4.0361,212.57,0.797334,-0.603539
1040,-2.38683,20.0118,212.98,-0.798328,0.602223
1041,-3.40321,19.9117,212.984,0.602282,0.798283
1042,-2.418,20.0353,212.989,-0.798045,0.602598
1043,-3.41026,19.9023,212.993,0.602096,0.798424
1044,-2.40591,20.0261,212.998,-0.798124,0.602493
1045,-3.42539,19.8822,213.002,0.602348,0.798234
1046,-2.40293,20.0239,213.007,-0.798642,0.601807
1047,-3.42819,19.8785,213.011,0.601555,0.798831
1048,-2.41925,20.0362,213.016,-0.799093,0.601208
1049,-3.45387,19.8444,213.02,0.602047,0.79846
1050,2.7076,-20.2082,212.98,0.798486,-0.602013
1051,3.7284,-20.0431,212.984,-0.601456,-0.798906
1052,2.72251,-20.2194,212.989,0.798475,-0.602028
1053,3.74196,-20.0252,212.993,-0.60246,-0.798149
1054,2.71341,-20.2126,212.998,0.798522,-0.601966
1055,3.73579,-20.0333,213.002,-0.601976,-0.798514
1056,2.68995,-20.1949,213.007,0.7988,-0.601597
1057,3.70857,-20.0695,213.011,-0.601676,-0.79874
1058,2.66136,-20.1734,213.016,0.798584,-0.601883
1059,3.6707,-20.1198,213.02,-0.601918,-0.798558
1200,1.0429,22.0607,214.608,-0.720531,0.693422
1201,0.18456,22.0045,214.612,0.692738,0.72119
1202,1.11019,21.996,214.617,-0.720786,0.693157
1203,0.15769,21.9765,214.621,0.692808,0.721122
1204,1.15588,21.9521,214.626,-0.721036,0.692898
1205,0.1357,21.9536,214.63,0.6931,0.720841
1206,1.22336,21.8874,214.635,-0.721065,0.692867
1207,0.0870301,21.903,214.639,0.693559,0.7204
1208,1.26332,21.849,214.644,-0.721151,0.692778
1209,0.0913701,21.9074,214.648,0.692917,0.721017
1210,-0.66252,-20.6127,214.608,0.705904,-0.708307
1211,0.4828,-20.5904,214.612,-0.708058,-0.706154
1212,-0.65053,-20.6248,214.617,0.70605,-0.708162
1213,0.44539,-20.6277,214.621,-0.707893,-0.706319
1214,-0.60542,-20.6699,214.626,0.707238,-0.706975
1215,0.42897,-20.6442,214.63,-0.708558,-0.705653
1216,-0.58809,-20.6873,214.635,0.705783,-0.708429
1217,0.36199,-20.7112,214.639,-0.70732,-0.706894
1218,-0.56856,-20.7069,214.644,0.706215,-0.707997
1219,0.34467,-20.7283,214.648,-0.708042,-0.706171
1220,21.8056,0.55665,215.058,0.710428,0.70377
1221,21.829,1.50351,215.062,0.703476,-0.710719
1222,21.8025,0.55354,215.067,0.71041,0.703788
1223,21.8234,1.5093,215.071,0.703872,-0.710327
1224,21.7744,0.52562,215.076,0.710897,0.703297
1225,21.7713,1.56174,215.08,0.703346,-0.710847
1226,21.7576,0.50904,215.085,0.710604,0.703593
1227,21.7409,1.59248,215.089,0.703537,-0.710659
1228,21.7448,0.49636,215.094,0.710688,0.703507
1229,21.7204,1.61307,215.098,0.703724,-0.710474
1230,21.0602,-0.55169,219.53,0.71037,0.703828
1231,21.1113,0.42012,219.534,0.70438,-0.709823
1232,21.0754,-0.53665,219.539,0.709988,0.704214
1233,21.0756,0.45599,219.543,0.70357,-0.710626
1234,21.0744,-0.53766,219.548,0.710215,0.703984
1235,21.0534,0.47842,219.552,0.704155,-0.710046
1236,21.0543,-0.55761,219.557,0.710111,0.70409
1237,21.0269,0.50503,219.561,0.704243,-0.709959
1238,21.0259,-0.58585,219.566,0.709545,0.70466
1239,21.0244,0.50756,219.57,0.704429,-0.709775
1240,-0.0775501,20.9403,219.98,-0.706248,0.707965
1241,-1.06483,20.9144,219.984,0.70806,0.706152
1242,-0.0593301,20.9221,219.989,-0.705767,0.708444
1243,-1.05767,20.9215,219.993,0.707906,0.706307
1244,-0.0501001,20.9128,219.998,-0.706872,0.707342
1245,-1.05536,20.9239,220.002,0.707282,0.706931
1246,-0.0221601,20.8849,220.007,-0.706813,0.707401
1247,-1.09416,20.8851,220.011,0.707505,0.706709
1248,-0.0126101,20.8754,220.016,-0.707402,0.706812
1249,-1.08874,20.8905,220.02,0.70721,0.707004
1250,-1.27004,-21.2571,219.98,0.707506,-0.706707
1251,-0.16541,-21.2686,219.984,-0.706441,-0.707772
1252,-1.24935,-21.2778,219.989,0.707972,-0.70624
1253,-0.18378,-21.2871,219.993,-0.706282,-0.707931
1254,-1.20459,-21.3224,219.998,0.708354,-0.705857
1255,-0.19042,-21.2937,220.002,-0.705953,-0.708259
1256,-1.21052,-21.3164,220.007,0.708701,-0.705509
1257,-0.22102,-21.3245,220.011,-0.705335,-0.708874
1258,-1.19365,-21.3332,220.016,0.709357,-0.70485
1259,-0.23043,-21.334,220.02,-0.705152,-0.709056
