DetId,x,y,z,dx,dy
257,-0.45864,-21.0573,-220.011,0.707239,-0.706975
258,0.6644,-21.0981,-220.016,-0.70695,-0.707264
259,-0.51587,-20.9999,-220.02,0.706992,-0.707221
1000,0.51389,56.0124,203.357,-0.707107,0.707107
1001,-0.51389,56.0124,203.361,0.707107,0.707107
1002,0.51389,56.0124,203.366,-0.707107,0.707107
1003,-0.51389,56.0124,203.37,0.707107,0.707107
1004,0.51389,56.0124,203.375,-0.707107,0.707107
1005,-0.51389,56.0124,203.379,0.707107,0.707107
1006,0.51389,56.0124,203.384,-0.707107,0.707107
1007,-0.51389,56.0124,203.388,0.707107,0.707107
1008,0.51389,56.0124,203.393,-0.707107,0.707107
1009,-0.51389,56.0124,203.397,0.707107,0.707107
1010,-0.51389,-56.0594,203.357,0.707107,-0.707107
1011,0.51389,-56.0594,203.361,-0.707107,-0.707107
1012,-0.51389,-56.0594,203.366,0.707107,-0.707107
1013,0.51389,-56.0594,203.37,-0.707107,-0.707107
1014,-0.51389,-56.0594,203.375,0.707107,-0.707107
1015,0.51389,-56.0594,203.379,-0.707107,-0.707107
1016,-0.51389,-56.0594,203.384,0.707107,-0.707107
1017,0.51389,-56.0594,203.388,-0.707107,-0.707107
1018,-0.51389,-56.0594,203.393,0.707107,-0.707107
1019,0.51389,-56.0594,203.397,-0.707107,-0.707107
1020,57.1294,-0.51389,203.807,0.707107,0.707107
1021,57.1294,0.51389,203.811,0.707107,-0.707107
1022,57.1294,-0.51389,203.816,0.707107,0.707107
1023,57.1294,0.51389,203.82,0.707107,-0.707107
1024,57.1294,-0.51389,203.825,0.707107,0.707107
1025,57.1294,0.51389,203.829,0.707107,-0.707107
1026,57.1294,-0.51389,203.834,0.707107,0.707107
1027,57.1294,0.51389,203.838,0.707107,-0.707107
1028,57.1294,-0.51389,203.843,0.707107,0.707107
1029,57.1294,0.51389,203.847,0.707107,-0.707107
1030,21.9333,2.96417,212.53,0.605025,0.796207
1031,21.936,3.98275,212.534,0.796248,-0.60497
1032,21.9691,3.01142,212.539,0.604881,0.796316
1033,21.891,4.01686,212.543,0.796195,-0.605041
1034,21.9862,3.03392,212.548,0.604583,0.796542
1035,21.8446,4.05207,212.552,0.796473,-0.604673
1036,22.0016,3.05429,212.557,0.603978,0.797001
1037,21.7929,4.09126,212.561,0.796668,-0.604418
1038,22.0446,3.11101,212.566,0.604231,0.796809
1039,21.7547,4.12007,212.57,0.797291,-0.603595
1040,-2.38686,20.0984,212.98,-0.798307,0.60225
1041,-3.40325,19.9972,212.984,0.60232,0.798254
1042,-2.41753,20.1215,212.989,-0.798009,0.602646
1043,-3.41012,19.9881,212.993,0.602125,0.798402
1044,-2.40536,20.1124,212.998,-0.798107,0.602516
1045,-3.42498,19.9683,213.002,0.602382,0.798208
1046,-2.40223,20.11,213.007,-0.798613,0.601845
1047,-3.42763,19.9648,213.011,0.601594,0.798802
1048,-2.41839,20.1221,213.016,-0.799066,0.601243
1049,-3.45324,19.9308,213.02,0.60208,0.798436
1050,2.70714,-20.1219,212.98,0.798501,-0.601993
1051,3.72706,-19.9576,212.984,-0.601436,-0.798921
1052,2.7223,-20.1333,212.989,0.798493,-0.602003
1053,3.74088,-19.9393,212.993,-0.60243,-0.798172
1054,2.71307,-20.1263,212.998,0.798539,-0.601944
1055,3.73483,-19.9473,213.002,-0.601951,-0.798533
1056,2.68956,-20.1086,213.007,0.798811,-0.601582
1057,3.70769,-19.9834,213.011,-0.601674,-0.798742
1058,2.66097,-20.0871,213.016,0.798602,-0.601859
1059,3.67001,-20.0334,213.02,-0.601892,-0.798577
1200,1.04341,22.143,214.608,-0.720469,0.693487
1201,0.18629,22.0857,214.612,0.692784,0.721145
1202,1.11027,22.0787,214.617,-0.720743,0.693203
1203,0.1596,22.0578,214.621,0.692873,0.721059
1204,1.15571,22.0351,214.626,-0.720996,0.692939
1205,0.1374,22.0347,214.63,0.69315,0.720793
1206,1.2232,21.9703,214.635,-0.721008,0.692927
1207,0.0887701,21.9841,214.639,0.693618,0.720343
1208,1.26289,21.9322,214.644,-0.721093,0.692838
1209,0.0930101,21.9884,214.648,0.692968,0.720969
1210,-0.66347,-20.5231,214.608,0.705891,-0.708321
1211,0.48128,-20.502,214.612,-0.708062,-0.70615
1212,-0.65153,-20.5351,214.617,0.706043,-0.708169
1213,0.44431,-20.5389,214.621,-0.707888,-0.706325
1214,-0.60654,-20.5801,214.626,0.70723,-0.706984
1215,0.42809,-20.5552,214.63,-0.708557,-0.705654
1216,-0.58923,-20.5975,214.635,0.705777,-0.708434
1217,0.36146,-20.6218,214.639,-0.707347,-0.706866
1218,-0.56979,-20.6169,214.644,0.706212,-0.708001
1219,0.34447,-20.6387,214.648,-0.708054,-0.706159
1220,21.8104,0.64836,215.058,0.710432,0.703766
1221,21.833,1.59628,215.062,0.703494,-0.710701
1222,21.8075,0.64552,215.067,0.710392,0.703806
1223,21.8278,1.60159,215.071,0.703874,-0.710325
1224,21.7796,0.61784,215.076,0.710877,0.703317
1225,21.7762,1.65359,215.08,0.703366,-0.710828
1226,21.7623,0.60064,215.085,0.71059,0.703607
1227,21.7461,1.68397,215.089,0.703565,-0.710631
1228,21.7496,0.58805,215.094,0.710655,0.70354
1229,21.7263,1.70387,215.098,0.703737,-0.710461
1230,21.072,-0.44534,219.53,0.710391,0.703807
1231,21.1219,0.52804,219.534,0.704373,-0.70983
1232,21.088,-0.42948,219.539,0.709961,0.704241
1233,21.0855,0.56466,219.543,0.703695,-0.710502
1234,21.0866,-0.43086,219.548,0.710167,0.704033
1235,21.0651,0.58525,219.552,0.704235,-0.709967
1236,21.0662,-0.45112,219.557,0.710059,0.704142
1237,21.0405,0.60994,219.561,0.704114,-0.710087
1238,21.0368,-0.48036,219.566,0.709619,0.704586
1239,21.0379,0.61261,219.57,0.704393,-0.709811
1240,-0.0760201,21.0435,219.98,-0.706141,0.708071
1241,-1.06347,21.0167,219.984,0.708174,0.706038
1242,-0.0576001,21.0251,219.989,-0.705664,0.708546
1243,-1.05624,21.024,219.993,0.708004,0.706208
1244,-0.0482301,21.0156,219.998,-0.706772,0.707442
1245,-1.05355,21.0267,220.002,0.707388,0.706825
1246,-0.0201501,20.9876,220.007,-0.706722,0.707491
1247,-1.09199,20.9882,220.011,0.707604,0.70661
1248,-0.0104901,20.978,220.016,-0.707286,0.706928
1249,-1.08627,20.9939,220.02,0.70731,0.706903
1250,-1.26862,-21.1528,219.98,0.707441,-0.706772
1251,-0.16486,-21.1634,219.984,-0.706504,-0.707709
1252,-1.24832,-21.1731,219.989,0.707895,-0.706318
1253,-0.1832,-21.1817,219.993,-0.706362,-0.707851
1254,-1.20395,-21.2173,219.998,0.708279,-0.705933
1255,-0.18972,-21.1883,220.002,-0.706025,-0.708187
1256,-1.2103,-21.211,220.007,0.708632,-0.705578
1257,-0.2202,-21.2189,220.011,-0.705409,-0.7088
1258,-1.19377,-21.2273,220.016,0.709279,-0.704928
1259,-0.22946,-21.2283,220.02,-0.705228,-0.708981
