DetId,x,y,z,dx,dy
256,0.59855,-21.1324,-220.007,-0.707272,-0.706941
257,-0.47607,-21.0429,-220.011,0.707036,-0.707177
258,0.6472,-21.0839,-220.016,-0.707148,-0.707065
259,-0.5331,-20.9857,-220.02,0.706805,-0.707408
1000,0.51389,56.0124,203.357,-0.707107,0.707107
1001,-0.51389,56.0124,203.361,0.707107,0.707107
1002,0.51389,56.0124,203.366,-0.707107,0.707107
1003,-0.51389,56.0124,203.37,0.707107,0.707107
1004,0.51389,56.0124,203.375,-0.707107,0.707107
1005,-0.51389,56.0124,203.379,0.707107,0.707107
1006,0.51389,56.0124,203.384,-0.707107,0.707107
1007,-0.51389,56.0124,203.388,0.707107,0.707107
1008,0.51389,56.0124,203.393,-0.707107,0.707107
1009,-0.51389,56.0124,203.397,0.707107,0.707107
1010,-0.51389,-56.0594,203.357,0.707107,-0.707107
1011,0.51389,-56.0594,203.361,-0.707107,-0.707107
1012,-0.51389,-56.0594,203.366,0.707107,-0.707107
1013,0.51389,-56.0594,203.37,-0.707107,-0.707107
1014,-0.51389,-56.0594,203.375,0.707107,-0.707107
1015,0.51389,-56.0594,203.379,-0.707107,-0.707107
1016,-0.51389,-56.0594,203.384,0.707107,-0.707107
1017,0.51389,-56.0594,203.388,-0.707107,-0.707107
1018,-0.51389,-56.0594,203.393,0.707107,-0.707107
1019,0.51389,-56.0594,203.397,-0.707107,-0.707107
1020,57.1294,-0.51389,203.807,0.707107,0.707107
1021,57.1294,0.51389,203.811,0.707107,-0.707107
1022,57.1294,-0.51389,203.816,0.707107,0.707107
1023,57.1294,0.51389,203.82,0.707107,-0.707107
1024,57.1294,-0.51389,203.825,0.707107,0.707107
1025,57.1294,0.51389,203.829,0.707107,-0.707107
1026,57.1294,-0.51389,203.834,0.707107,0.707107
1027,57.1294,0.51389,203.838,0.707107,-0.707107
1028,57.1294,-0.51389,203.843,0.707107,0.707107
1029,57.1294,0.51389,203.847,0.707107,-0.707107
1030,21.9132,2.79434,212.53,0.604976,0.796244
1031,21.9157,3.81318,212.534,0.796282,-0.604926
1032,21.9493,2.84183,212.539,0.604829,0.796356
1033,21.8708,3.84725,212.543,0.796241,-0.604979
1034,21.9661,2.86398,212.548,0.604553,0.796565
1035,21.8248,3.88212,212.552,0.796482,-0.604662
1036,21.9815,2.8844,212.557,0.603958,0.797016
1037,21.7732,3.92125,212.561,0.796674,-0.60441
1038,22.0246,2.94124,212.566,0.604199,0.796834
1039,21.7348,3.95022,212.57,0.797335,-0.603537
1040,-2.4024,19.9168,212.98,-0.798316,0.602239
1041,-3.41882,19.8159,212.984,0.60229,0.798277
1042,-2.43329,19.9401,212.989,-0.798025,0.602625
1043,-3.42579,19.8067,212.993,0.602097,0.798423
1044,-2.42117,19.9309,212.998,-0.798118,0.602502
1045,-3.4406,19.787,213.002,0.602366,0.79822
1046,-2.418,19.9286,213.007,-0.798637,0.601813
1047,-3.44332,19.7834,213.011,0.601571,0.79882
1048,-2.4342,19.9407,213.016,-0.799097,0.601201
1049,-3.46895,19.7494,213.02,0.602058,0.798453
1050,2.69081,-20.2889,212.98,0.798552,-0.601925
1051,3.71084,-20.1243,212.984,-0.601374,-0.798968
1052,2.70575,-20.3001,212.989,0.798527,-0.60196
1053,3.72449,-20.1062,212.993,-0.602387,-0.798204
1054,2.69655,-20.2932,212.998,0.798575,-0.601896
1055,3.71835,-20.1143,213.002,-0.601917,-0.798558
1056,2.67296,-20.2754,213.007,0.798848,-0.601533
1057,3.69122,-20.1504,213.011,-0.601612,-0.798788
1058,2.64441,-20.254,213.016,0.798643,-0.601805
1059,3.65348,-20.2005,213.02,-0.601829,-0.798625
1200,1.02575,21.9686,214.608,-0.720502,0.693453
1201,0.17004,21.9121,214.612,0.692754,0.721174
1202,1.09272,21.9042,214.617,-0.720754,0.693191
1203,0.14333,21.8843,214.621,0.692854,0.721078
1204,1.13833,21.8604,214.626,-0.720998,0.692937
1205,0.12117,21.8612,214.63,0.693123,0.72082
1206,1.20577,21.7957,214.635,-0.721048,0.692885
1207,0.0724401,21.8105,214.639,0.693586,0.720374
1208,1.24556,21.7575,214.644,-0.72114,0.69279
1209,0.0766901,21.8148,214.648,0.69294,0.720996
1210,-0.68001,-20.6955,214.608,0.705964,-0.708248
1211,0.46613,-20.672,214.612,-0.70799,-0.706222
1212,-0.66814,-20.7074,214.617,0.706094,-0.708118
1213,0.4288,-20.7092,214.621,-0.707857,-0.706356
1214,-0.62311,-20.7525,214.626,0.707288,-0.706925
1215,0.41264,-20.7254,214.63,-0.708494,-0.705717
1216,-0.60592,-20.7698,214.635,0.705821,-0.70839
1217,0.34585,-20.7922,214.639,-0.707272,-0.706941
1218,-0.58628,-20.7894,214.644,0.706273,-0.707939
1219,0.32853,-20.8094,214.648,-0.708008,-0.706205
1220,21.7898,0.47349,215.058,0.710363,0.703836
1221,21.8126,1.42111,215.062,0.703552,-0.710643
1222,21.7871,0.47088,215.067,0.710335,0.703864
1223,21.8073,1.42651,215.071,0.703932,-0.710268
1224,21.7587,0.44267,215.076,0.710882,0.703312
1225,21.7555,1.4787,215.08,0.703399,-0.710795
1226,21.7422,0.42637,215.085,0.710545,0.703652
1227,21.7253,1.50924,215.089,0.7036,-0.710596
1228,21.7297,0.41398,215.094,0.710603,0.703593
1229,21.7054,1.52924,215.098,0.703773,-0.710424
1230,21.0566,-0.63354,219.53,0.710247,0.703952
1231,21.1055,0.33863,219.534,0.704444,-0.709759
1232,21.0709,-0.61933,219.539,0.709963,0.704239
1233,21.0703,0.374,219.543,0.703608,-0.710588
1234,21.0697,-0.62058,219.548,0.71014,0.70406
1235,21.0482,0.3963,219.552,0.704232,-0.70997
1236,21.0501,-0.64006,219.557,0.710016,0.704185
1237,21.024,0.42061,219.561,0.704251,-0.709951
1238,21.02,-0.66995,219.566,0.709581,0.704624
1239,21.0204,0.42428,219.57,0.704527,-0.709677
1240,-0.0915201,20.8449,219.98,-0.70616,0.708052
1241,-1.07875,20.8185,219.984,0.70815,0.706062
1242,-0.0732001,20.8265,219.989,-0.705681,0.70853
1243,-1.07151,20.8257,219.993,0.707988,0.706224
1244,-0.0637301,20.817,219.998,-0.706791,0.707422
1245,-1.06907,20.8282,220.002,0.707372,0.706842
1246,-0.0357801,20.7891,220.007,-0.706731,0.707482
1247,-1.10778,20.7895,220.011,0.707587,0.706626
1248,-0.0261001,20.7795,220.016,-0.707313,0.706901
1249,-1.10227,20.795,220.02,0.707292,0.706921
1250,-1.28304,-21.3443,219.98,0.707519,-0.706694
1251,-0.17884,-21.355,219.984,-0.706438,-0.707775
1252,-1.26246,-21.3649,219.989,0.707982,-0.706231
1253,-0.19724,-21.3735,219.993,-0.70627,-0.707942
1254,-1.21803,-21.4091,219.998,0.708359,-0.705852
1255,-0.20382,-21.3801,220.002,-0.705938,-0.708274
1256,-1.22425,-21.4029,220.007,0.708715,-0.705495
1257,-0.23438,-21.4108,220.011,-0.705327,-0.708882
1258,-1.2076,-21.4194,220.016,0.709364,-0.704842
1259,-0.24371,-21.4202,220.02,-0.70514,-0.709068
